Transaction Time|Client Transaction Id|Transaction Id|IP Address|Event Type|A Party Msisdn|B Party Msisdn|input|Result Code|Result Description|Service Class|Requested Product ID|Product Name|Product Type|Product Cost|Applied product cost|Product Validity|Access Channel|Access Code|Charge Indicator|Vat Fee|Language Id|Iname|Circle Code|Pay Source|Send sms|Skip charging|Bill Cycle ID|User ID|Origin Host|Faf Indicator|Faf MSISDN|Offer ID|New Imei|Old Imei|Dealer ID|Transfer Remark|DrCr|Subscription Date|Expiry Date|Last Renewal Date|Grace Expiry Date|Status|Subscription Mode|Network Status|Last Status|Status Change time|Command Count|Charging Session Id|Notification Message|Commission Fee|Transfer Fee|GL Code|State|Subscriber Type|OpParam1|OpParam2|OpParam3|OpParam4|OpParam5|OpParam6|OpParam7|OpParam8|OpParam9|OpParam10|OpParam11|OpParam12|TDF_Event_Class|TDF_Event_Name|TDF_Voucher_Type|TDF_Periodic_Charge|TDF_Usage|External Data1|External Data2|External Data3|External Data4|Callback|ParentProductSPInfo
03/06/2019 18:31:02:228|15595722552001396|||USSDBrowsing|971520002012||||||||||||USSD|*135*34*1*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:31:11:142|15595722552001396|||USSDBrowsing|971520002012||||||||||||USSD|*135*34*1*3*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:31:17:406|15595722552001396|2531092279376|10.95.214.136|RACT|971520002012||RACT_NonstopMonthlyDBundle50AED|9001|FAILURE|1001|1148|NonstopMonthlyDBundle50AED|Data|5000|0|30 Days|USSD|*135*34*1*3*1*1#||5|2|USSD|UAE|ScapV2||false|||||||||||||||||Renewal||||0|2531092279376|Sorry, Your Request Can't be fulfilled|||||||||||||||||||||||||||false|
03/06/2019 18:31:17:446|15595722552001396|||USSDBrowsing|971520002012||||||||||||USSD|*135*34*1*3*1*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:31:24:207|15595722318021396|2531092285673|10.95.214.136|NACT|971520002070||NACT_Start_Stop_Phase1|0|SUCCESS|1001|1681|Start_Stop_Phase1|Data|30|30|4 Hours|USSD|*555*3*1*3#|Reserve-Commit|5|2|USSD|UAE|ScapV2||false||||||||||||2019-06-03 18:31:24|2019-06-03 22:31:24||||Adhoc|SubscriptionCompleted|||2|2531092285673|Your request to activate START STOP Data service is being processed. You will receive a SMS once the service is active.|||||||||||||||||||||||||||false|
03/06/2019 18:31:24:226|15595722318021396|||USSDBrowsing|971520002070||||||||||||USSD|*555*3*1*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:31:36:129|15595722959561398|||USSDBrowsing|971520002070||||||||||||USSD|*555*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:31:40:018|15595722959561398|||USSDBrowsing|971520002070||||||||||||USSD|*555*2*1*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:31:45:246|15595722959561398|2531092307236|10.95.214.136|DACT|971520002070||DACT_Start_Stop_Phase1|0|SUCCESS|1001|1681|Start_Stop_Phase1|Data|30|0|4 Hours|USSD|*555*2*1*1*1*2#||5|2|USSD|UAE|ScapV2||true||||||||||||2019-06-03 18:31:45|2019-06-03 22:31:45||||Adhoc||||1|2531092307236|Your request to deactivate START STOP Data service is being processed. You will receive an SMS once the service has been successfully stopped.|||||||||||||||||||||||||||false|
03/06/2019 18:31:45:261|15595722959561398|||USSDBrowsing|971520002070||||||||||||USSD|*555*2*1*1*1*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:31:55:109|15595723149531400|||USSDBrowsing|971520002070||||||||||||USSD|*555*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:04:822|15595723149531400|2531092326467|10.95.214.136|NACT|971520002070||NACT_Start_Stop_Phase1|0|SUCCESS|1001|1681|Start_Stop_Phase1|Data|30|30|4 Hours|USSD|*555*3*1*3#|Reserve-Commit|5|2|USSD|UAE|ScapV2||false||||||||||||2019-06-03 18:32:04|2019-06-03 22:32:04||||Adhoc|SubscriptionCompleted|||2|2531092326467|Your request to activate START STOP Data service is being processed. You will receive a SMS once the service is active.|||||||||||||||||||||||||||false|
03/06/2019 18:32:04:841|15595723149531400|||USSDBrowsing|971520002070||||||||||||USSD|*555*3*1*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:10:398|15595723301961400|||USSDBrowsing|971520002168||||||||||||USSD|*800*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:22:912|15595723427461400|||USSDBrowsing|971520002070||||||||||||USSD|*555*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
